aoi,province,longitude,latitude
vancouver,bc,-123.113889,49.261111
edmonton,ab,-113.490278,53.534444
regina,sk,-104.606667,50.454722
winnipeg,mb,-97.146389,49.884444
toronto,on,-79.373333,43.741667
ottawa,on,-75.695,45.424722
quebec,qc,-71.208056,46.813889
halifax,ns,-63.590556,44.6475
fredericton,nb,-66.643056,45.963611
stjohns,nl,-52.796944,47.482222
charlottetown,pe,-63.134722,46.240278
