aoi,utmzone,longitude,latitude
vancouver,10,-123.113889,49.261111
edmonton,12,-113.490278,53.534444
regina,13,-104.606667,50.454722
winnipeg,14,-97.146389,49.884444
toronto,17,-79.373333,43.741667
ottawa,18,-75.695,45.424722
quebec,19,-71.208056,46.813889
halifax,20,-63.590556,44.6475
fredericton,19,-66.643056,45.963611
stjohns,22,-52.796944,47.482222
charlottetown,20,-63.134722,46.240278
