value,category,col
0,unknown,#966464
1,built-up and artificial surfaces,#c8c8c8
2,cropland,#fc810f
3,inland water bodies,#0f22fc
4,treed areas,#077010
5,grassland and shrubland,#07f427
6,wetland,#f45207
7,permanent snow and ice,#07f4f4
8,other natural and semi-natural,#9107f4
